Vardas         Pavarde        ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas536      Pavarde536     8         5         1         2         5         3         
Vardas537      Pavarde537     8         1         5         4         9         7         
Vardas538      Pavarde538     6         10        8         8         3         10        
Vardas539      Pavarde539     6         5         8         3         3         9         
Vardas540      Pavarde540     8         6         4         8         6         10        
Vardas541      Pavarde541     8         9         10        3         9         6         
Vardas542      Pavarde542     10        4         2         1         5         3         
Vardas543      Pavarde543     5         4         2         3         2         2         
Vardas544      Pavarde544     4         5         8         2         2         6         
Vardas545      Pavarde545     2         5         6         6         5         9         
Vardas546      Pavarde546     5         8         3         2         10        3         
Vardas547      Pavarde547     7         8         2         3         2         5         
Vardas548      Pavarde548     2         9         3         3         1         2         
Vardas549      Pavarde549     7         2         9         1         1         9         
Vardas550      Pavarde550     9         7         7         10        2         10        
Vardas551      Pavarde551     4         2         2         2         3         3         
Vardas552      Pavarde552     6         2         2         9         9         3         
Vardas553      Pavarde553     6         6         4         1         8         7         
Vardas554      Pavarde554     4         2         3         7         8         8         
Vardas555      Pavarde555     2         5         5         6         9         10        
Vardas556      Pavarde556     5         5         4         7         3         1         
Vardas557      Pavarde557     2         1         1         4         2         2         
Vardas558      Pavarde558     7         3         7         9         4         5         
Vardas559      Pavarde559     3         9         2         3         5         8         
Vardas560      Pavarde560     7         6         2         1         1         8         
Vardas561      Pavarde561     1         3         5         1         3         9         
Vardas562      Pavarde562     6         1         10        2         10        3         
Vardas563      Pavarde563     3         7         2         2         2         1         
Vardas564      Pavarde564     1         1         9         7         3         9         
Vardas565      Pavarde565     6         7         2         8         2         8         
Vardas566      Pavarde566     1         6         1         5         8         1         
Vardas567      Pavarde567     7         9         4         6         2         8         
Vardas568      Pavarde568     4         1         9         3         6         6         
Vardas569      Pavarde569     4         9         5         8         8         7         
Vardas570      Pavarde570     8         6         9         8         1         9         
Vardas571      Pavarde571     1         1         7         9         3         6         
Vardas572      Pavarde572     7         9         6         5         10        3         
Vardas573      Pavarde573     10        8         6         7         6         7         
Vardas574      Pavarde574     9         6         6         5         5         5         
Vardas575      Pavarde575     8         5         7         8         1         3         
Vardas576      Pavarde576     9         6         4         3         1         9         
Vardas577      Pavarde577     4         4         5         10        8         2         
Vardas578      Pavarde578     1         1         1         9         7         3         
Vardas579      Pavarde579     9         6         10        8         1         9         
Vardas580      Pavarde580     1         2         10        7         10        4         
Vardas581      Pavarde581     7         1         1         6         7         8         
Vardas582      Pavarde582     9         7         10        4         6         1         
Vardas583      Pavarde583     9         5         1         3         5         5         
Vardas584      Pavarde584     10        6         10        6         1         1         
Vardas585      Pavarde585     3         5         10        6         7         6         
Vardas586      Pavarde586     2         8         5         6         4         3         
Vardas587      Pavarde587     10        10        10        1         1         10        
Vardas588      Pavarde588     5         9         2         6         6         7         
Vardas589      Pavarde589     2         2         4         6         1         6         
Vardas590      Pavarde590     5         4         7         5         5         10        
Vardas591      Pavarde591     7         8         1         5         7         8         
Vardas592      Pavarde592     7         4         7         8         3         5         
Vardas593      Pavarde593     5         1         6         9         9         2         
Vardas594      Pavarde594     9         6         6         8         4         9         
Vardas595      Pavarde595     4         4         5         10        7         10        
Vardas596      Pavarde596     9         7         8         1         2         3         
Vardas597      Pavarde597     9         8         7         3         1         2         
Vardas598      Pavarde598     4         1         4         5         2         10        
Vardas599      Pavarde599     2         8         5         7         2         5         
Vardas600      Pavarde600     6         5         10        3         8         8         
Vardas601      Pavarde601     3         3         8         9         6         6         
Vardas602      Pavarde602     8         5         1         5         1         2         
Vardas603      Pavarde603     7         7         7         5         9         6         
Vardas604      Pavarde604     8         8         10        4         10        8         
Vardas605      Pavarde605     10        2         1         1         10        7         
Vardas606      Pavarde606     10        4         6         3         4         4         
Vardas607      Pavarde607     9         10        7         2         2         9         
Vardas608      Pavarde608     1         1         9         4         8         7         
Vardas609      Pavarde609     2         9         5         2         6         9         
Vardas610      Pavarde610     10        9         5         4         1         10        
Vardas611      Pavarde611     6         1         6         8         8         6         
Vardas612      Pavarde612     2         1         7         2         3         8         
Vardas613      Pavarde613     3         6         10        7         8         2         
Vardas614      Pavarde614     10        4         5         2         7         1         
Vardas615      Pavarde615     10        3         9         8         3         7         
Vardas616      Pavarde616     3         5         5         1         5         3         
Vardas617      Pavarde617     8         2         9         7         10        5         
Vardas618      Pavarde618     6         8         2         7         6         5         
Vardas619      Pavarde619     6         3         4         4         6         8         
Vardas620      Pavarde620     9         5         4         6         9         10        
Vardas621      Pavarde621     1         5         2         10        10        6         
Vardas622      Pavarde622     7         5         9         4         5         6         
Vardas623      Pavarde623     10        2         8         6         6         5         
Vardas624      Pavarde624     8         6         10        1         9         6         
Vardas625      Pavarde625     9         4         10        4         8         4         
Vardas626      Pavarde626     2         2         7         1         10        2         
Vardas627      Pavarde627     6         3         6         3         7         10        
Vardas628      Pavarde628     4         7         2         4         7         10        
Vardas629      Pavarde629     2         8         5         4         8         10        
Vardas630      Pavarde630     10        8         6         8         3         5         
Vardas631      Pavarde631     10        1         1         7         9         4         
Vardas632      Pavarde632     9         3         1         1         2         9         
Vardas633      Pavarde633     2         6         6         9         10        6         
Vardas634      Pavarde634     8         1         7         10        3         1         
Vardas635      Pavarde635     2         6         8         5         2         10        
Vardas636      Pavarde636     6         6         4         7         3         8         
Vardas637      Pavarde637     5         3         8         10        5         1         
Vardas638      Pavarde638     8         10        8         8         10        9         
Vardas639      Pavarde639     10        8         8         4         7         9         
Vardas640      Pavarde640     5         1         8         3         9         4         
Vardas641      Pavarde641     6         1         4         1         6         6         
Vardas642      Pavarde642     4         3         2         10        3         5         
Vardas643      Pavarde643     9         9         10        9         9         6         
Vardas644      Pavarde644     5         10        5         4         2         5         
Vardas645      Pavarde645     9         8         6         8         2         4         
Vardas646      Pavarde646     7         1         9         3         9         5         
Vardas647      Pavarde647     9         10        2         3         3         7         
Vardas648      Pavarde648     3         5         5         6         6         1         
Vardas649      Pavarde649     3         6         3         7         1         6         
Vardas650      Pavarde650     5         4         6         7         6         1         
Vardas651      Pavarde651     3         10        8         5         8         8         
Vardas652      Pavarde652     6         1         8         7         5         9         
Vardas653      Pavarde653     4         5         6         3         4         8         
Vardas654      Pavarde654     6         7         2         10        4         2         
Vardas655      Pavarde655     6         1         4         5         9         9         
Vardas656      Pavarde656     10        4         5         9         3         5         
Vardas657      Pavarde657     2         1         4         1         1         2         
Vardas658      Pavarde658     2         4         2         10        6         4         
Vardas659      Pavarde659     3         10        7         8         10        8         
Vardas660      Pavarde660     3         3         5         3         7         4         
Vardas661      Pavarde661     7         5         9         1         1         7         
Vardas662      Pavarde662     7         10        1         1         9         6         
Vardas663      Pavarde663     9         2         8         1         10        8         
Vardas664      Pavarde664     8         4         2         8         8         1         
Vardas665      Pavarde665     8         8         5         10        9         2         
Vardas666      Pavarde666     3         2         7         6         10        10        
Vardas667      Pavarde667     10        7         7         1         2         10        
Vardas668      Pavarde668     8         2         10        3         9         2         
Vardas669      Pavarde669     8         10        6         4         7         7         
Vardas670      Pavarde670     9         5         2         10        1         7         
Vardas671      Pavarde671     3         10        1         6         8         1         
Vardas672      Pavarde672     10        8         2         8         9         4         
Vardas673      Pavarde673     5         4         7         1         4         10        
Vardas674      Pavarde674     5         7         6         9         1         6         
Vardas675      Pavarde675     4         9         4         5         1         9         
Vardas676      Pavarde676     4         2         7         4         1         6         
Vardas677      Pavarde677     9         5         5         5         7         8         
Vardas678      Pavarde678     8         3         3         7         5         3         
Vardas679      Pavarde679     4         2         1         8         6         7         
Vardas680      Pavarde680     4         7         1         8         6         1         
Vardas681      Pavarde681     7         7         3         1         6         6         
Vardas682      Pavarde682     3         10        4         1         1         3         
Vardas683      Pavarde683     9         7         1         4         2         7         
Vardas684      Pavarde684     7         2         3         10        10        8         
Vardas685      Pavarde685     4         1         7         4         6         4         
Vardas686      Pavarde686     7         1         8         1         4         3         
Vardas687      Pavarde687     9         10        9         8         3         6         
Vardas688      Pavarde688     5         10        8         10        8         7         
Vardas689      Pavarde689     6         1         10        8         5         3         
Vardas690      Pavarde690     4         10        3         10        2         4         
Vardas691      Pavarde691     10        6         5         10        2         2         
Vardas692      Pavarde692     4         9         2         6         1         4         
Vardas693      Pavarde693     4         8         6         10        3         2         
Vardas694      Pavarde694     9         10        10        3         9         1         
Vardas695      Pavarde695     6         9         7         9         6         6         
Vardas696      Pavarde696     8         3         2         4         2         8         
Vardas697      Pavarde697     10        10        6         8         7         8         
Vardas698      Pavarde698     6         1         9         5         2         1         
Vardas699      Pavarde699     5         4         4         4         7         3         
Vardas700      Pavarde700     6         2         10        9         10        6         
Vardas701      Pavarde701     9         8         7         10        2         2         
Vardas702      Pavarde702     5         5         9         2         6         5         
Vardas703      Pavarde703     2         8         6         1         8         2         
Vardas704      Pavarde704     9         10        10        3         7         2         
Vardas705      Pavarde705     8         7         8         7         10        8         
Vardas706      Pavarde706     2         1         9         2         3         3         
Vardas707      Pavarde707     8         5         9         1         8         8         
Vardas708      Pavarde708     5         8         10        8         2         5         
Vardas709      Pavarde709     9         3         7         9         6         10        
Vardas710      Pavarde710     7         1         4         3         3         4         
Vardas711      Pavarde711     10        9         10        2         6         4         
Vardas712      Pavarde712     6         7         1         5         4         8         
Vardas713      Pavarde713     8         7         9         7         8         2         
Vardas714      Pavarde714     1         5         7         3         5         4         
Vardas715      Pavarde715     4         3         5         5         3         3         
Vardas716      Pavarde716     10        2         5         2         3         6         
Vardas717      Pavarde717     7         4         5         9         5         6         
Vardas718      Pavarde718     6         8         2         4         3         6         
Vardas719      Pavarde719     1         10        4         1         9         8         
Vardas720      Pavarde720     10        4         8         1         7         4         
Vardas721      Pavarde721     9         9         10        9         9         7         
Vardas722      Pavarde722     8         4         1         9         5         7         
Vardas723      Pavarde723     1         1         8         10        8         4         
Vardas724      Pavarde724     5         3         5         10        4         3         
Vardas725      Pavarde725     5         8         1         2         8         4         
Vardas726      Pavarde726     3         4         10        2         5         8         
Vardas727      Pavarde727     9         1         5         9         10        10        
Vardas728      Pavarde728     9         7         3         1         7         1         
Vardas729      Pavarde729     7         7         10        4         9         8         
Vardas730      Pavarde730     3         5         5         3         9         10        
Vardas731      Pavarde731     2         9         3         2         8         9         
Vardas732      Pavarde732     6         3         10        6         2         5         
Vardas733      Pavarde733     9         8         4         2         7         1         
Vardas734      Pavarde734     2         1         5         4         3         1         
Vardas735      Pavarde735     10        2         7         3         5         4         
Vardas736      Pavarde736     3         3         4         1         2         8         
Vardas737      Pavarde737     5         7         1         8         5         8         
Vardas738      Pavarde738     2         6         6         9         7         2         
Vardas739      Pavarde739     9         4         9         6         2         5         
Vardas740      Pavarde740     1         8         3         8         4         3         
Vardas741      Pavarde741     1         10        7         6         1         7         
Vardas742      Pavarde742     7         9         2         6         5         6         
Vardas743      Pavarde743     8         2         7         6         2         5         
Vardas744      Pavarde744     8         1         7         5         2         4         
Vardas745      Pavarde745     5         9         3         10        2         3         
Vardas746      Pavarde746     8         7         9         9         10        6         
Vardas747      Pavarde747     1         5         8         7         6         6         
Vardas748      Pavarde748     9         10        2         5         7         8         
Vardas749      Pavarde749     4         4         1         1         3         4         
Vardas750      Pavarde750     10        5         2         3         3         6         
Vardas751      Pavarde751     9         4         4         2         8         6         
Vardas752      Pavarde752     7         1         10        2         7         8         
Vardas753      Pavarde753     4         5         3         6         7         4         
Vardas754      Pavarde754     9         10        10        6         2         1         
Vardas755      Pavarde755     3         10        9         1         1         5         
Vardas756      Pavarde756     7         7         4         8         9         9         
Vardas757      Pavarde757     7         7         10        2         7         3         
Vardas758      Pavarde758     2         3         4         7         3         3         
Vardas759      Pavarde759     3         5         5         3         10        4         
Vardas760      Pavarde760     8         2         6         6         3         3         
Vardas761      Pavarde761     7         7         5         8         3         9         
Vardas762      Pavarde762     3         2         3         4         2         3         
Vardas763      Pavarde763     9         9         4         4         7         4         
Vardas764      Pavarde764     6         3         4         1         4         8         
Vardas765      Pavarde765     6         7         6         2         4         7         
Vardas766      Pavarde766     10        6         5         9         8         9         
Vardas767      Pavarde767     2         10        7         8         5         6         
Vardas768      Pavarde768     6         9         5         1         7         2         
Vardas769      Pavarde769     4         6         8         8         2         9         
Vardas770      Pavarde770     2         3         9         6         5         3         
Vardas771      Pavarde771     8         2         1         3         10        1         
Vardas772      Pavarde772     5         4         5         1         4         4         
Vardas773      Pavarde773     1         10        4         5         8         3         
Vardas774      Pavarde774     6         7         1         5         9         10        
Vardas775      Pavarde775     4         8         6         1         10        9         
Vardas776      Pavarde776     3         1         10        10        5         2         
Vardas777      Pavarde777     2         10        6         6         3         3         
Vardas778      Pavarde778     7         4         9         3         8         3         
Vardas779      Pavarde779     9         6         10        1         10        2         
Vardas780      Pavarde780     2         9         1         5         6         9         
Vardas781      Pavarde781     4         1         6         5         8         1         
Vardas782      Pavarde782     1         7         10        2         5         1         
Vardas783      Pavarde783     4         3         6         8         7         7         
Vardas784      Pavarde784     2         8         3         4         6         1         
Vardas785      Pavarde785     5         7         6         10        4         4         
Vardas786      Pavarde786     6         3         3         1         5         4         
Vardas787      Pavarde787     10        1         8         6         2         5         
Vardas788      Pavarde788     4         3         3         1         8         7         
Vardas789      Pavarde789     1         8         1         2         10        10        
Vardas790      Pavarde790     6         5         4         6         2         2         
Vardas791      Pavarde791     6         5         10        4         1         6         
Vardas792      Pavarde792     8         8         2         10        5         9         
Vardas793      Pavarde793     4         6         3         6         9         4         
Vardas794      Pavarde794     3         5         10        6         3         3         
Vardas795      Pavarde795     7         7         7         10        2         4         
Vardas796      Pavarde796     3         2         5         4         1         6         
Vardas797      Pavarde797     6         3         3         10        7         7         
Vardas798      Pavarde798     8         1         8         6         4         6         
Vardas799      Pavarde799     2         10        10        1         1         9         
Vardas800      Pavarde800     6         7         8         7         10        8         
Vardas801      Pavarde801     10        9         7         5         3         2         
Vardas802      Pavarde802     5         4         10        9         1         6         
Vardas803      Pavarde803     1         5         7         7         6         7         
Vardas804      Pavarde804     8         2         1         10        4         4         
Vardas805      Pavarde805     4         3         5         5         2         9         
Vardas806      Pavarde806     6         7         2         1         3         9         
Vardas807      Pavarde807     4         7         4         6         9         3         
Vardas808      Pavarde808     7         4         10        1         5         10        
Vardas809      Pavarde809     9         3         8         9         7         5         
Vardas810      Pavarde810     10        8         2         8         3         1         
Vardas811      Pavarde811     6         4         9         3         5         3         
Vardas812      Pavarde812     7         3         9         2         1         6         
Vardas813      Pavarde813     5         8         10        10        6         8         
Vardas814      Pavarde814     4         7         4         4         9         4         
Vardas815      Pavarde815     10        10        5         9         2         4         
Vardas816      Pavarde816     3         1         2         5         10        5         
Vardas817      Pavarde817     7         7         10        10        9         6         
Vardas818      Pavarde818     8         8         10        9         3         6         
Vardas819      Pavarde819     7         7         2         8         2         10        
Vardas820      Pavarde820     9         4         4         2         7         4         
Vardas821      Pavarde821     4         2         2         6         7         7         
Vardas822      Pavarde822     4         7         8         9         6         4         
Vardas823      Pavarde823     8         6         8         9         4         4         
Vardas824      Pavarde824     10        3         10        3         8         3         
Vardas825      Pavarde825     7         1         4         10        9         8         
Vardas826      Pavarde826     7         2         5         9         10        8         
Vardas827      Pavarde827     2         3         7         9         4         3         
Vardas828      Pavarde828     9         3         4         3         3         7         
Vardas829      Pavarde829     2         10        9         8         1         6         
Vardas830      Pavarde830     3         8         4         3         2         6         
Vardas831      Pavarde831     3         6         10        9         1         8         
Vardas832      Pavarde832     3         3         1         2         6         8         
Vardas833      Pavarde833     7         2         1         10        3         6         
Vardas834      Pavarde834     8         3         1         4         5         5         
Vardas835      Pavarde835     10        1         4         10        5         5         
Vardas836      Pavarde836     7         2         4         4         5         5         
Vardas837      Pavarde837     6         9         8         2         2         9         
Vardas838      Pavarde838     1         5         7         9         7         7         
Vardas839      Pavarde839     7         6         1         1         5         4         
Vardas840      Pavarde840     7         9         7         6         2         1         
Vardas841      Pavarde841     8         10        6         6         10        4         
Vardas842      Pavarde842     5         3         10        6         7         6         
Vardas843      Pavarde843     8         7         8         5         5         4         
Vardas844      Pavarde844     4         5         5         9         1         6         
Vardas845      Pavarde845     10        3         8         7         1         4         
Vardas846      Pavarde846     6         5         1         1         2         5         
Vardas847      Pavarde847     2         4         1         2         3         7         
Vardas848      Pavarde848     3         8         5         1         4         3         
Vardas849      Pavarde849     5         3         2         2         1         6         
Vardas850      Pavarde850     8         4         1         8         7         10        
Vardas851      Pavarde851     9         3         2         3         5         6         
Vardas852      Pavarde852     8         5         8         9         6         10        
Vardas853      Pavarde853     5         1         7         7         4         3         
Vardas854      Pavarde854     5         1         6         8         5         5         
Vardas855      Pavarde855     6         8         4         9         7         3         
Vardas856      Pavarde856     2         4         3         3         4         4         
Vardas857      Pavarde857     2         8         9         10        10        6         
Vardas858      Pavarde858     10        1         6         3         6         3         
Vardas859      Pavarde859     7         4         7         4         3         8         
Vardas860      Pavarde860     4         6         2         1         4         5         
Vardas861      Pavarde861     6         10        10        5         4         7         
Vardas862      Pavarde862     4         5         4         8         6         9         
Vardas863      Pavarde863     1         5         1         1         6         5         
Vardas864      Pavarde864     10        1         8         7         8         2         
Vardas865      Pavarde865     1         7         9         9         5         7         
Vardas866      Pavarde866     4         3         4         2         8         4         
Vardas867      Pavarde867     4         1         9         10        1         1         
Vardas868      Pavarde868     7         3         3         6         8         4         
Vardas869      Pavarde869     3         4         5         6         3         7         
Vardas870      Pavarde870     6         10        6         1         2         8         
Vardas871      Pavarde871     9         10        6         4         6         9         
Vardas872      Pavarde872     8         10        1         9         4         9         
Vardas873      Pavarde873     2         1         3         5         7         6         
Vardas874      Pavarde874     3         6         8         1         4         1         
Vardas875      Pavarde875     5         8         10        6         4         6         
Vardas876      Pavarde876     10        7         4         4         5         1         
Vardas877      Pavarde877     3         4         4         3         7         6         
Vardas878      Pavarde878     6         5         4         2         5         8         
Vardas879      Pavarde879     10        7         1         2         2         7         
Vardas880      Pavarde880     9         3         1         1         8         2         
Vardas881      Pavarde881     1         10        3         5         3         6         
Vardas882      Pavarde882     6         8         2         3         4         5         
Vardas883      Pavarde883     10        2         2         5         9         1         
Vardas884      Pavarde884     9         7         2         2         3         6         
Vardas885      Pavarde885     7         1         6         5         1         7         
Vardas886      Pavarde886     6         3         10        6         10        4         
Vardas887      Pavarde887     1         5         4         7         10        3         
Vardas888      Pavarde888     4         10        2         6         8         10        
Vardas889      Pavarde889     6         1         3         5         6         9         
Vardas890      Pavarde890     9         2         1         10        4         1         
Vardas891      Pavarde891     2         6         8         7         5         7         
Vardas892      Pavarde892     9         4         7         8         1         1         
Vardas893      Pavarde893     8         1         5         9         5         2         
Vardas894      Pavarde894     6         5         5         10        2         2         
Vardas895      Pavarde895     3         8         2         3         9         7         
Vardas896      Pavarde896     6         9         5         6         5         2         
Vardas897      Pavarde897     10        5         9         8         9         10        
Vardas898      Pavarde898     10        1         7         4         4         4         
Vardas899      Pavarde899     4         9         4         5         7         2         
Vardas900      Pavarde900     4         1         5         2         1         6         
Vardas901      Pavarde901     1         8         6         3         3         9         
Vardas902      Pavarde902     10        2         7         4         6         10        
Vardas903      Pavarde903     1         9         6         7         1         7         
Vardas904      Pavarde904     6         5         3         7         5         7         
Vardas905      Pavarde905     6         6         7         10        3         8         
Vardas906      Pavarde906     6         8         7         10        2         4         
Vardas907      Pavarde907     9         6         8         1         1         4         
Vardas908      Pavarde908     8         2         8         8         9         7         
Vardas909      Pavarde909     3         8         3         4         3         4         
Vardas910      Pavarde910     3         6         4         3         4         8         
Vardas911      Pavarde911     8         5         8         10        2         5         
Vardas912      Pavarde912     9         3         7         9         9         9         
Vardas913      Pavarde913     6         1         4         10        3         8         
Vardas914      Pavarde914     2         9         3         9         1         6         
Vardas915      Pavarde915     2         5         10        7         4         9         
Vardas916      Pavarde916     10        2         5         7         2         6         
Vardas917      Pavarde917     4         8         8         1         3         6         
Vardas918      Pavarde918     4         4         2         2         9         3         
Vardas919      Pavarde919     10        5         10        7         5         8         
Vardas920      Pavarde920     2         2         9         8         6         10        
Vardas921      Pavarde921     10        3         2         9         8         1         
Vardas922      Pavarde922     7         3         4         9         10        7         
Vardas923      Pavarde923     8         7         3         6         1         1         
Vardas924      Pavarde924     7         10        5         4         1         5         
Vardas925      Pavarde925     6         9         2         8         5         10        
Vardas926      Pavarde926     9         4         2         2         6         3         
Vardas927      Pavarde927     1         3         3         1         5         1         
Vardas928      Pavarde928     4         4         8         1         1         10        
Vardas929      Pavarde929     3         1         5         5         7         1         
Vardas930      Pavarde930     7         7         4         5         9         3         
Vardas931      Pavarde931     5         10        8         7         9         3         
Vardas932      Pavarde932     4         5         2         9         4         3         
Vardas933      Pavarde933     4         5         10        9         4         6         
Vardas934      Pavarde934     7         4         2         7         7         1         
Vardas935      Pavarde935     6         8         9         4         1         2         
Vardas936      Pavarde936     5         9         4         2         1         7         
Vardas937      Pavarde937     3         8         4         10        10        3         
Vardas938      Pavarde938     7         8         4         8         3         9         
Vardas939      Pavarde939     9         2         2         4         10        2         
Vardas940      Pavarde940     8         1         5         4         6         4         
Vardas941      Pavarde941     9         1         8         8         6         7         
Vardas942      Pavarde942     8         8         8         6         8         5         
Vardas943      Pavarde943     7         3         6         1         2         6         
Vardas944      Pavarde944     2         4         10        2         6         5         
Vardas945      Pavarde945     8         10        5         9         8         8         
Vardas946      Pavarde946     3         4         1         5         2         4         
Vardas947      Pavarde947     10        1         4         4         1         10        
Vardas948      Pavarde948     7         6         5         6         2         7         
Vardas949      Pavarde949     4         7         8         7         3         3         
Vardas950      Pavarde950     10        2         10        5         5         4         
Vardas951      Pavarde951     8         1         8         10        8         7         
Vardas952      Pavarde952     5         2         4         1         9         1         
Vardas953      Pavarde953     10        2         3         5         10        9         
Vardas954      Pavarde954     10        1         6         1         8         6         
Vardas955      Pavarde955     3         1         5         9         8         8         
Vardas956      Pavarde956     1         2         3         3         5         2         
Vardas957      Pavarde957     8         6         6         6         8         6         
Vardas958      Pavarde958     8         5         6         9         6         1         
Vardas959      Pavarde959     10        6         4         5         8         2         
Vardas960      Pavarde960     8         10        1         3         2         5         
Vardas961      Pavarde961     9         6         7         8         6         9         
Vardas962      Pavarde962     10        8         6         4         2         3         
Vardas963      Pavarde963     3         6         3         7         4         6         
Vardas964      Pavarde964     7         4         4         7         5         1         
Vardas965      Pavarde965     10        8         7         4         7         7         
Vardas966      Pavarde966     7         5         6         3         4         6         
Vardas967      Pavarde967     6         7         9         1         4         1         
Vardas968      Pavarde968     10        3         9         2         4         10        
Vardas969      Pavarde969     9         8         9         4         8         3         
Vardas970      Pavarde970     7         3         1         4         7         4         
Vardas971      Pavarde971     6         3         1         8         3         9         
Vardas972      Pavarde972     6         10        1         5         10        7         
Vardas973      Pavarde973     5         9         6         3         6         5         
Vardas974      Pavarde974     3         1         10        5         6         7         
Vardas975      Pavarde975     4         1         4         6         7         7         
Vardas976      Pavarde976     3         2         5         6         7         9         
Vardas977      Pavarde977     2         5         1         8         3         3         
Vardas978      Pavarde978     7         4         4         10        6         2         
Vardas979      Pavarde979     7         10        5         4         8         6         
Vardas980      Pavarde980     5         10        2         2         8         3         
Vardas981      Pavarde981     1         2         2         4         2         4         
Vardas982      Pavarde982     7         3         3         7         9         6         
Vardas983      Pavarde983     10        2         9         2         4         7         
Vardas984      Pavarde984     6         7         6         6         9         2         
Vardas985      Pavarde985     3         9         9         7         6         6         
Vardas986      Pavarde986     1         4         1         5         3         3         
Vardas987      Pavarde987     10        5         4         4         9         4         
Vardas988      Pavarde988     9         6         5         7         9         7         
Vardas989      Pavarde989     6         5         6         6         10        6         
Vardas990      Pavarde990     1         4         8         4         10        3         
Vardas991      Pavarde991     10        4         6         3         10        8         
Vardas992      Pavarde992     8         4         5         8         5         4         
Vardas993      Pavarde993     7         4         2         5         2         1         
Vardas994      Pavarde994     9         2         6         5         10        9         
Vardas995      Pavarde995     3         5         7         6         1         9         
Vardas996      Pavarde996     1         8         3         1         9         9         
Vardas997      Pavarde997     10        7         3         4         10        5         
Vardas998      Pavarde998     8         3         1         2         7         6         
Vardas999      Pavarde999     9         2         8         4         1         6         
Vardas1000     Pavarde1000    4         10        5         10        10        2         
