Vardas         Pavarde        ND1       ND2       ND3       ND4       ND5       Egzaminas 
Vardas1869     Pavarde1869    8         10        9         2         10        6         
Vardas1870     Pavarde1870    4         10        1         5         4         10        
Vardas1871     Pavarde1871    10        8         7         3         9         5         
Vardas1872     Pavarde1872    9         5         6         1         10        7         
Vardas1873     Pavarde1873    9         9         10        10        10        7         
Vardas1874     Pavarde1874    4         1         1         9         6         4         
Vardas1875     Pavarde1875    2         7         5         2         4         2         
Vardas1876     Pavarde1876    6         3         9         10        1         4         
Vardas1877     Pavarde1877    7         4         10        9         7         2         
Vardas1878     Pavarde1878    4         8         3         10        5         7         
Vardas1879     Pavarde1879    4         5         3         3         7         2         
Vardas1880     Pavarde1880    9         6         4         8         7         3         
Vardas1881     Pavarde1881    3         2         5         5         3         1         
Vardas1882     Pavarde1882    6         1         7         10        2         6         
Vardas1883     Pavarde1883    2         4         8         3         8         9         
Vardas1884     Pavarde1884    6         5         2         1         10        5         
Vardas1885     Pavarde1885    9         8         7         5         8         5         
Vardas1886     Pavarde1886    8         6         10        2         6         8         
Vardas1887     Pavarde1887    6         1         2         8         10        8         
Vardas1888     Pavarde1888    4         8         9         7         9         1         
Vardas1889     Pavarde1889    1         1         1         10        9         8         
Vardas1890     Pavarde1890    2         5         10        7         2         10        
Vardas1891     Pavarde1891    8         7         6         10        6         8         
Vardas1892     Pavarde1892    10        3         7         2         4         3         
Vardas1893     Pavarde1893    10        4         3         9         7         8         
Vardas1894     Pavarde1894    9         1         9         2         4         6         
Vardas1895     Pavarde1895    4         8         1         6         4         5         
Vardas1896     Pavarde1896    10        6         7         4         9         8         
Vardas1897     Pavarde1897    4         8         1         6         10        2         
Vardas1898     Pavarde1898    9         1         9         2         6         2         
Vardas1899     Pavarde1899    3         3         3         8         5         3         
Vardas1900     Pavarde1900    3         7         9         2         9         1         
Vardas1901     Pavarde1901    10        7         1         8         5         3         
Vardas1902     Pavarde1902    3         2         4         5         10        6         
Vardas1903     Pavarde1903    1         7         5         3         1         8         
Vardas1904     Pavarde1904    9         3         9         6         7         3         
Vardas1905     Pavarde1905    3         9         1         5         3         1         
Vardas1906     Pavarde1906    9         3         10        10        1         4         
Vardas1907     Pavarde1907    5         6         8         7         5         2         
Vardas1908     Pavarde1908    6         6         7         9         10        8         
Vardas1909     Pavarde1909    10        7         10        6         8         2         
Vardas1910     Pavarde1910    3         7         8         1         8         3         
Vardas1911     Pavarde1911    2         9         7         7         1         4         
Vardas1912     Pavarde1912    8         3         3         10        10        1         
Vardas1913     Pavarde1913    10        7         8         3         10        2         
Vardas1914     Pavarde1914    9         5         1         5         2         10        
Vardas1915     Pavarde1915    9         10        2         2         7         9         
Vardas1916     Pavarde1916    2         5         5         1         7         5         
Vardas1917     Pavarde1917    6         5         4         6         2         8         
Vardas1918     Pavarde1918    6         7         5         2         7         3         
Vardas1919     Pavarde1919    1         3         8         8         2         3         
Vardas1920     Pavarde1920    6         5         10        2         6         3         
Vardas1921     Pavarde1921    9         3         9         4         5         8         
Vardas1922     Pavarde1922    1         7         3         4         1         5         
Vardas1923     Pavarde1923    5         2         5         5         7         2         
Vardas1924     Pavarde1924    1         5         4         4         6         8         
Vardas1925     Pavarde1925    5         4         7         3         9         9         
Vardas1926     Pavarde1926    6         1         9         1         1         10        
Vardas1927     Pavarde1927    1         6         3         9         5         10        
Vardas1928     Pavarde1928    3         10        5         3         8         7         
Vardas1929     Pavarde1929    10        7         1         9         5         5         
Vardas1930     Pavarde1930    8         7         7         4         10        1         
Vardas1931     Pavarde1931    3         7         6         9         5         4         
Vardas1932     Pavarde1932    1         2         6         5         8         4         
Vardas1933     Pavarde1933    5         9         7         9         10        1         
Vardas1934     Pavarde1934    6         6         10        7         6         5         
Vardas1935     Pavarde1935    8         5         9         5         8         7         
Vardas1936     Pavarde1936    6         7         5         8         1         2         
Vardas1937     Pavarde1937    8         2         8         3         10        10        
Vardas1938     Pavarde1938    9         6         2         1         4         8         
Vardas1939     Pavarde1939    2         2         6         8         3         7         
Vardas1940     Pavarde1940    1         7         7         3         8         3         
Vardas1941     Pavarde1941    4         7         9         1         8         8         
Vardas1942     Pavarde1942    1         5         5         4         6         8         
Vardas1943     Pavarde1943    7         3         10        2         6         9         
Vardas1944     Pavarde1944    5         7         10        10        10        3         
Vardas1945     Pavarde1945    6         4         8         1         9         7         
Vardas1946     Pavarde1946    1         10        8         1         6         10        
Vardas1947     Pavarde1947    8         5         6         5         6         6         
Vardas1948     Pavarde1948    2         1         3         6         8         10        
Vardas1949     Pavarde1949    7         5         2         6         9         6         
Vardas1950     Pavarde1950    3         3         9         9         3         8         
Vardas1951     Pavarde1951    10        6         3         7         7         5         
Vardas1952     Pavarde1952    10        8         5         1         7         2         
Vardas1953     Pavarde1953    9         1         1         10        10        5         
Vardas1954     Pavarde1954    9         9         6         7         8         3         
Vardas1955     Pavarde1955    9         4         9         2         1         3         
Vardas1956     Pavarde1956    7         9         1         5         4         7         
Vardas1957     Pavarde1957    10        10        3         2         3         3         
Vardas1958     Pavarde1958    3         7         3         6         10        7         
Vardas1959     Pavarde1959    6         5         4         3         8         2         
Vardas1960     Pavarde1960    6         8         6         5         6         7         
Vardas1961     Pavarde1961    2         9         8         7         8         4         
Vardas1962     Pavarde1962    6         8         7         9         8         1         
Vardas1963     Pavarde1963    9         2         8         6         1         4         
Vardas1964     Pavarde1964    9         10        7         5         2         5         
Vardas1965     Pavarde1965    6         7         6         6         8         10        
Vardas1966     Pavarde1966    10        4         4         9         7         3         
Vardas1967     Pavarde1967    10        5         5         1         8         9         
Vardas1968     Pavarde1968    5         7         6         4         7         4         
Vardas1969     Pavarde1969    3         4         9         6         7         10        
Vardas1970     Pavarde1970    5         1         4         2         3         4         
Vardas1971     Pavarde1971    5         6         8         4         4         1         
Vardas1972     Pavarde1972    4         9         5         3         9         10        
Vardas1973     Pavarde1973    7         10        6         7         5         5         
Vardas1974     Pavarde1974    1         1         2         2         6         3         
Vardas1975     Pavarde1975    10        8         9         8         10        6         
Vardas1976     Pavarde1976    6         7         10        4         2         3         
Vardas1977     Pavarde1977    10        5         8         8         8         7         
Vardas1978     Pavarde1978    10        10        7         2         10        5         
Vardas1979     Pavarde1979    8         8         5         1         3         6         
Vardas1980     Pavarde1980    7         5         10        2         4         4         
Vardas1981     Pavarde1981    6         8         2         4         10        3         
Vardas1982     Pavarde1982    6         4         8         7         9         10        
Vardas1983     Pavarde1983    3         7         6         9         4         2         
Vardas1984     Pavarde1984    2         10        5         3         5         1         
Vardas1985     Pavarde1985    9         5         2         9         3         1         
Vardas1986     Pavarde1986    6         7         4         8         3         5         
Vardas1987     Pavarde1987    5         1         4         7         5         8         
Vardas1988     Pavarde1988    8         2         4         4         3         4         
Vardas1989     Pavarde1989    4         1         3         2         2         10        
Vardas1990     Pavarde1990    7         3         10        2         3         9         
Vardas1991     Pavarde1991    6         6         3         8         2         5         
Vardas1992     Pavarde1992    1         5         3         4         10        7         
Vardas1993     Pavarde1993    9         2         2         7         3         3         
Vardas1994     Pavarde1994    3         1         5         5         9         7         
Vardas1995     Pavarde1995    10        3         4         10        9         1         
Vardas1996     Pavarde1996    5         1         2         3         9         9         
Vardas1997     Pavarde1997    6         3         3         5         2         9         
Vardas1998     Pavarde1998    3         3         1         10        8         9         
Vardas1999     Pavarde1999    4         4         3         6         10        5         
Vardas2000     Pavarde2000    4         2         5         4         4         7         
Vardas2001     Pavarde2001    6         1         6         6         2         9         
Vardas2002     Pavarde2002    2         9         1         3         7         2         
Vardas2003     Pavarde2003    8         10        8         10        3         10        
Vardas2004     Pavarde2004    2         8         1         9         2         6         
Vardas2005     Pavarde2005    6         5         8         9         5         5         
Vardas2006     Pavarde2006    7         6         9         6         5         5         
Vardas2007     Pavarde2007    7         2         7         10        5         7         
Vardas2008     Pavarde2008    8         7         9         7         1         8         
Vardas2009     Pavarde2009    3         7         7         2         1         6         
Vardas2010     Pavarde2010    2         3         6         7         1         1         
Vardas2011     Pavarde2011    10        9         7         4         10        7         
Vardas2012     Pavarde2012    1         6         6         6         4         3         
Vardas2013     Pavarde2013    3         5         3         9         1         2         
Vardas2014     Pavarde2014    5         9         10        7         8         5         
Vardas2015     Pavarde2015    3         5         1         4         5         1         
Vardas2016     Pavarde2016    1         3         8         5         9         9         
Vardas2017     Pavarde2017    5         4         6         4         2         6         
Vardas2018     Pavarde2018    3         7         5         8         8         8         
Vardas2019     Pavarde2019    7         6         8         6         4         8         
Vardas2020     Pavarde2020    1         1         7         5         4         6         
Vardas2021     Pavarde2021    6         1         5         7         1         8         
Vardas2022     Pavarde2022    1         3         3         1         6         10        
Vardas2023     Pavarde2023    7         7         10        3         6         9         
Vardas2024     Pavarde2024    6         8         1         4         5         7         
Vardas2025     Pavarde2025    6         5         1         7         7         7         
Vardas2026     Pavarde2026    8         1         6         3         4         9         
Vardas2027     Pavarde2027    7         9         1         3         4         1         
Vardas2028     Pavarde2028    1         5         6         9         5         7         
Vardas2029     Pavarde2029    10        1         1         4         2         4         
Vardas2030     Pavarde2030    5         4         10        9         5         4         
Vardas2031     Pavarde2031    7         3         5         1         5         3         
Vardas2032     Pavarde2032    4         5         10        2         8         5         
Vardas2033     Pavarde2033    2         3         3         8         2         10        
Vardas2034     Pavarde2034    4         7         2         7         8         9         
Vardas2035     Pavarde2035    7         7         8         8         5         10        
Vardas2036     Pavarde2036    1         6         9         4         8         5         
Vardas2037     Pavarde2037    7         7         5         2         9         7         
Vardas2038     Pavarde2038    9         10        5         4         7         9         
Vardas2039     Pavarde2039    7         8         9         4         3         4         
Vardas2040     Pavarde2040    6         8         4         3         8         1         
Vardas2041     Pavarde2041    10        3         10        9         6         8         
Vardas2042     Pavarde2042    5         10        8         9         9         7         
Vardas2043     Pavarde2043    1         9         4         9         8         6         
Vardas2044     Pavarde2044    4         5         5         3         6         5         
Vardas2045     Pavarde2045    7         6         9         2         6         10        
Vardas2046     Pavarde2046    9         8         2         4         5         5         
Vardas2047     Pavarde2047    7         7         1         8         4         1         
Vardas2048     Pavarde2048    5         6         8         2         9         8         
Vardas2049     Pavarde2049    9         3         3         7         1         10        
Vardas2050     Pavarde2050    1         3         5         6         4         9         
Vardas2051     Pavarde2051    3         4         6         5         2         9         
Vardas2052     Pavarde2052    7         1         8         8         10        5         
Vardas2053     Pavarde2053    5         10        8         7         2         8         
Vardas2054     Pavarde2054    6         5         9         4         7         1         
Vardas2055     Pavarde2055    10        6         8         3         4         8         
Vardas2056     Pavarde2056    1         7         8         7         2         2         
Vardas2057     Pavarde2057    3         8         4         8         4         8         
Vardas2058     Pavarde2058    2         7         4         9         10        10        
Vardas2059     Pavarde2059    6         2         1         2         1         1         
Vardas2060     Pavarde2060    5         10        2         8         2         1         
Vardas2061     Pavarde2061    7         10        1         7         10        2         
Vardas2062     Pavarde2062    7         7         1         4         5         3         
Vardas2063     Pavarde2063    4         10        1         9         1         6         
Vardas2064     Pavarde2064    3         5         6         8         5         4         
Vardas2065     Pavarde2065    2         10        3         6         8         3         
Vardas2066     Pavarde2066    9         8         3         8         3         10        
Vardas2067     Pavarde2067    5         8         10        5         10        7         
Vardas2068     Pavarde2068    4         3         6         10        9         5         
Vardas2069     Pavarde2069    1         4         10        8         7         2         
Vardas2070     Pavarde2070    4         6         6         3         7         1         
Vardas2071     Pavarde2071    4         3         6         2         1         3         
Vardas2072     Pavarde2072    9         7         6         1         10        4         
Vardas2073     Pavarde2073    4         1         2         3         3         5         
Vardas2074     Pavarde2074    3         8         9         4         6         10        
Vardas2075     Pavarde2075    3         3         10        6         3         7         
Vardas2076     Pavarde2076    5         5         1         2         10        7         
Vardas2077     Pavarde2077    6         6         2         9         6         1         
Vardas2078     Pavarde2078    4         7         3         3         4         10        
Vardas2079     Pavarde2079    10        10        10        4         6         10        
Vardas2080     Pavarde2080    3         5         1         9         4         6         
Vardas2081     Pavarde2081    2         4         5         9         1         3         
Vardas2082     Pavarde2082    10        5         2         8         8         4         
Vardas2083     Pavarde2083    1         10        2         6         9         4         
Vardas2084     Pavarde2084    7         10        10        6         5         6         
Vardas2085     Pavarde2085    3         7         6         3         4         1         
Vardas2086     Pavarde2086    3         1         1         10        5         2         
Vardas2087     Pavarde2087    6         10        9         8         6         8         
Vardas2088     Pavarde2088    4         3         6         1         8         2         
Vardas2089     Pavarde2089    9         4         10        8         6         1         
Vardas2090     Pavarde2090    3         9         8         2         7         10        
Vardas2091     Pavarde2091    1         1         9         6         5         7         
Vardas2092     Pavarde2092    6         4         3         2         2         10        
Vardas2093     Pavarde2093    2         8         1         4         5         3         
Vardas2094     Pavarde2094    10        8         3         1         10        1         
Vardas2095     Pavarde2095    9         3         2         1         7         9         
Vardas2096     Pavarde2096    8         5         8         5         3         1         
Vardas2097     Pavarde2097    4         3         5         2         5         2         
Vardas2098     Pavarde2098    8         2         5         4         1         4         
Vardas2099     Pavarde2099    2         7         2         9         6         4         
Vardas2100     Pavarde2100    2         8         2         7         10        6         
Vardas2101     Pavarde2101    1         6         4         10        3         2         
Vardas2102     Pavarde2102    6         5         10        9         1         1         
Vardas2103     Pavarde2103    8         3         7         2         6         3         
Vardas2104     Pavarde2104    9         4         10        5         1         8         
Vardas2105     Pavarde2105    7         3         7         10        1         8         
Vardas2106     Pavarde2106    10        5         9         8         6         1         
Vardas2107     Pavarde2107    1         4         5         6         4         3         
Vardas2108     Pavarde2108    4         9         9         2         9         10        
Vardas2109     Pavarde2109    10        7         8         7         8         4         
Vardas2110     Pavarde2110    9         6         7         8         4         4         
Vardas2111     Pavarde2111    7         4         10        7         9         10        
Vardas2112     Pavarde2112    4         7         5         7         9         5         
Vardas2113     Pavarde2113    6         5         7         3         7         9         
Vardas2114     Pavarde2114    2         3         7         9         6         4         
Vardas2115     Pavarde2115    7         10        3         7         9         9         
Vardas2116     Pavarde2116    6         3         8         7         7         8         
Vardas2117     Pavarde2117    1         2         6         5         2         4         
Vardas2118     Pavarde2118    2         7         4         8         1         5         
Vardas2119     Pavarde2119    2         6         5         1         4         7         
Vardas2120     Pavarde2120    3         9         4         2         7         8         
Vardas2121     Pavarde2121    9         2         5         2         4         4         
Vardas2122     Pavarde2122    4         3         5         2         1         4         
Vardas2123     Pavarde2123    6         1         8         2         6         2         
Vardas2124     Pavarde2124    3         7         7         9         5         1         
Vardas2125     Pavarde2125    4         4         9         2         10        10        
Vardas2126     Pavarde2126    1         4         7         8         4         7         
Vardas2127     Pavarde2127    6         6         8         4         9         2         
Vardas2128     Pavarde2128    8         10        3         7         5         9         
Vardas2129     Pavarde2129    2         6         3         9         9         6         
Vardas2130     Pavarde2130    9         4         1         8         1         1         
Vardas2131     Pavarde2131    4         2         10        8         3         7         
Vardas2132     Pavarde2132    8         10        9         9         2         4         
Vardas2133     Pavarde2133    10        1         2         9         4         3         
Vardas2134     Pavarde2134    3         10        3         7         9         1         
Vardas2135     Pavarde2135    5         4         2         1         9         8         
Vardas2136     Pavarde2136    4         2         6         3         7         6         
Vardas2137     Pavarde2137    1         9         6         8         7         7         
Vardas2138     Pavarde2138    3         4         4         4         10        4         
Vardas2139     Pavarde2139    7         10        3         3         9         10        
Vardas2140     Pavarde2140    6         9         5         9         6         1         
Vardas2141     Pavarde2141    7         1         3         7         10        1         
Vardas2142     Pavarde2142    2         5         7         3         8         7         
Vardas2143     Pavarde2143    7         10        5         3         4         10        
Vardas2144     Pavarde2144    7         10        8         2         2         2         
Vardas2145     Pavarde2145    4         5         9         9         7         7         
Vardas2146     Pavarde2146    2         2         6         4         4         2         
Vardas2147     Pavarde2147    3         2         4         7         6         9         
Vardas2148     Pavarde2148    9         4         8         1         7         3         
Vardas2149     Pavarde2149    6         9         1         1         8         8         
Vardas2150     Pavarde2150    8         3         10        8         7         7         
Vardas2151     Pavarde2151    7         8         4         4         4         2         
Vardas2152     Pavarde2152    2         1         2         8         3         6         
Vardas2153     Pavarde2153    4         9         4         2         1         8         
Vardas2154     Pavarde2154    7         8         1         10        2         7         
Vardas2155     Pavarde2155    3         1         10        3         6         7         
Vardas2156     Pavarde2156    3         9         6         5         7         9         
Vardas2157     Pavarde2157    6         4         2         3         8         7         
Vardas2158     Pavarde2158    1         6         8         6         7         9         
Vardas2159     Pavarde2159    4         9         3         6         4         4         
Vardas2160     Pavarde2160    6         8         3         1         8         1         
Vardas2161     Pavarde2161    2         10        7         9         8         6         
Vardas2162     Pavarde2162    10        10        4         7         9         3         
Vardas2163     Pavarde2163    6         4         9         5         10        10        
Vardas2164     Pavarde2164    10        2         8         7         7         8         
Vardas2165     Pavarde2165    4         3         1         7         7         7         
Vardas2166     Pavarde2166    2         7         1         7         9         2         
Vardas2167     Pavarde2167    8         5         3         3         6         5         
Vardas2168     Pavarde2168    1         4         10        10        10        10        
Vardas2169     Pavarde2169    7         9         7         5         5         10        
Vardas2170     Pavarde2170    6         4         3         7         10        10        
Vardas2171     Pavarde2171    1         8         10        2         6         2         
Vardas2172     Pavarde2172    1         6         2         5         5         2         
Vardas2173     Pavarde2173    5         4         5         6         1         9         
Vardas2174     Pavarde2174    1         3         4         10        2         5         
Vardas2175     Pavarde2175    2         6         5         9         2         1         
Vardas2176     Pavarde2176    6         10        9         7         9         5         
Vardas2177     Pavarde2177    6         8         10        4         8         1         
Vardas2178     Pavarde2178    4         3         9         1         3         5         
Vardas2179     Pavarde2179    6         9         7         4         3         9         
Vardas2180     Pavarde2180    1         6         2         3         10        7         
Vardas2181     Pavarde2181    8         4         3         1         2         7         
Vardas2182     Pavarde2182    8         5         1         9         3         5         
Vardas2183     Pavarde2183    2         4         1         5         5         5         
Vardas2184     Pavarde2184    7         9         4         9         3         7         
Vardas2185     Pavarde2185    7         2         8         1         4         1         
Vardas2186     Pavarde2186    3         3         7         6         7         6         
Vardas2187     Pavarde2187    3         8         5         4         4         9         
Vardas2188     Pavarde2188    2         1         6         5         9         6         
Vardas2189     Pavarde2189    9         5         4         1         3         6         
Vardas2190     Pavarde2190    7         3         5         5         3         4         
Vardas2191     Pavarde2191    7         4         2         4         7         7         
Vardas2192     Pavarde2192    6         1         3         2         4         5         
Vardas2193     Pavarde2193    9         5         3         2         8         10        
Vardas2194     Pavarde2194    7         10        3         1         2         2         
Vardas2195     Pavarde2195    2         9         8         4         8         2         
Vardas2196     Pavarde2196    7         4         6         6         7         9         
Vardas2197     Pavarde2197    8         1         6         1         1         3         
Vardas2198     Pavarde2198    10        2         10        1         8         5         
Vardas2199     Pavarde2199    6         1         4         5         8         1         
Vardas2200     Pavarde2200    6         7         4         10        3         8         
Vardas2201     Pavarde2201    2         3         5         6         8         7         
Vardas2202     Pavarde2202    5         6         9         6         2         6         
Vardas2203     Pavarde2203    5         10        2         4         10        2         
Vardas2204     Pavarde2204    2         7         8         4         7         5         
Vardas2205     Pavarde2205    3         9         3         3         9         1         
Vardas2206     Pavarde2206    2         6         10        10        4         7         
Vardas2207     Pavarde2207    10        9         6         3         4         4         
Vardas2208     Pavarde2208    4         10        5         7         1         8         
Vardas2209     Pavarde2209    10        2         9         6         9         10        
Vardas2210     Pavarde2210    7         7         10        6         9         2         
Vardas2211     Pavarde2211    3         10        7         5         10        8         
Vardas2212     Pavarde2212    8         1         6         5         5         10        
Vardas2213     Pavarde2213    8         9         4         2         2         6         
Vardas2214     Pavarde2214    6         9         10        8         9         8         
Vardas2215     Pavarde2215    9         9         7         5         10        9         
Vardas2216     Pavarde2216    9         4         9         7         1         2         
Vardas2217     Pavarde2217    10        7         7         8         2         6         
Vardas2218     Pavarde2218    1         8         9         4         3         5         
Vardas2219     Pavarde2219    1         3         2         10        5         5         
Vardas2220     Pavarde2220    8         6         3         4         5         6         
Vardas2221     Pavarde2221    9         4         5         9         5         7         
Vardas2222     Pavarde2222    1         9         10        7         4         1         
Vardas2223     Pavarde2223    8         4         3         9         3         1         
Vardas2224     Pavarde2224    9         2         1         3         5         4         
Vardas2225     Pavarde2225    9         9         1         4         5         4         
Vardas2226     Pavarde2226    10        3         3         7         1         8         
Vardas2227     Pavarde2227    2         9         7         1         7         7         
Vardas2228     Pavarde2228    10        3         7         7         10        6         
Vardas2229     Pavarde2229    3         4         4         3         4         9         
Vardas2230     Pavarde2230    4         10        8         4         5         6         
Vardas2231     Pavarde2231    7         9         3         8         7         5         
Vardas2232     Pavarde2232    10        8         5         6         5         7         
Vardas2233     Pavarde2233    2         5         10        10        3         4         
Vardas2234     Pavarde2234    5         8         10        4         9         6         
Vardas2235     Pavarde2235    9         9         6         10        1         7         
Vardas2236     Pavarde2236    7         3         1         9         7         8         
Vardas2237     Pavarde2237    4         3         1         7         8         7         
Vardas2238     Pavarde2238    2         2         9         4         2         3         
Vardas2239     Pavarde2239    7         10        2         6         4         1         
Vardas2240     Pavarde2240    2         10        3         3         3         6         
Vardas2241     Pavarde2241    6         1         3         3         8         5         
Vardas2242     Pavarde2242    6         9         2         10        10        2         
Vardas2243     Pavarde2243    1         6         2         6         9         8         
Vardas2244     Pavarde2244    5         5         5         2         4         4         
Vardas2245     Pavarde2245    7         2         1         6         6         4         
Vardas2246     Pavarde2246    8         2         5         1         9         5         
Vardas2247     Pavarde2247    8         8         2         5         5         1         
Vardas2248     Pavarde2248    4         3         1         1         10        5         
Vardas2249     Pavarde2249    6         9         2         6         3         2         
Vardas2250     Pavarde2250    3         1         3         9         3         3         
Vardas2251     Pavarde2251    9         4         4         5         1         3         
Vardas2252     Pavarde2252    4         2         4         5         3         1         
Vardas2253     Pavarde2253    4         8         4         5         8         10        
Vardas2254     Pavarde2254    7         3         6         1         10        10        
Vardas2255     Pavarde2255    7         6         1         1         5         5         
Vardas2256     Pavarde2256    8         4         9         5         9         2         
Vardas2257     Pavarde2257    1         7         3         9         10        4         
Vardas2258     Pavarde2258    7         10        7         7         1         1         
Vardas2259     Pavarde2259    3         10        8         3         5         10        
Vardas2260     Pavarde2260    10        4         1         10        1         5         
Vardas2261     Pavarde2261    3         5         1         5         1         1         
Vardas2262     Pavarde2262    8         2         6         1         7         7         
Vardas2263     Pavarde2263    5         5         1         3         5         8         
Vardas2264     Pavarde2264    5         2         3         10        8         1         
Vardas2265     Pavarde2265    5         5         3         9         1         8         
Vardas2266     Pavarde2266    2         4         4         4         6         8         
Vardas2267     Pavarde2267    6         10        7         9         5         6         
Vardas2268     Pavarde2268    2         7         2         3         4         9         
Vardas2269     Pavarde2269    1         5         2         5         6         8         
Vardas2270     Pavarde2270    4         2         9         9         1         9         
Vardas2271     Pavarde2271    3         5         6         5         9         2         
Vardas2272     Pavarde2272    7         10        10        2         9         9         
Vardas2273     Pavarde2273    2         8         4         9         10        1         
Vardas2274     Pavarde2274    5         1         6         2         6         2         
Vardas2275     Pavarde2275    9         9         1         3         10        8         
Vardas2276     Pavarde2276    1         9         1         4         10        2         
Vardas2277     Pavarde2277    7         3         5         7         3         9         
Vardas2278     Pavarde2278    10        7         8         3         4         3         
Vardas2279     Pavarde2279    8         8         2         5         2         2         
Vardas2280     Pavarde2280    9         10        6         9         6         8         
Vardas2281     Pavarde2281    9         6         5         4         8         2         
Vardas2282     Pavarde2282    1         7         9         1         5         8         
Vardas2283     Pavarde2283    6         4         2         2         9         1         
Vardas2284     Pavarde2284    6         6         3         4         6         7         
Vardas2285     Pavarde2285    1         10        3         8         5         1         
Vardas2286     Pavarde2286    5         6         6         3         9         2         
Vardas2287     Pavarde2287    10        5         4         3         4         1         
Vardas2288     Pavarde2288    6         7         8         9         3         9         
Vardas2289     Pavarde2289    8         6         10        5         8         1         
Vardas2290     Pavarde2290    10        10        8         9         3         9         
Vardas2291     Pavarde2291    7         1         5         2         4         3         
Vardas2292     Pavarde2292    10        2         9         4         7         7         
Vardas2293     Pavarde2293    7         2         3         7         3         5         
Vardas2294     Pavarde2294    8         10        5         8         3         4         
Vardas2295     Pavarde2295    6         10        9         2         2         10        
Vardas2296     Pavarde2296    10        10        6         5         4         9         
Vardas2297     Pavarde2297    7         10        5         8         2         1         
Vardas2298     Pavarde2298    5         5         5         6         3         3         
Vardas2299     Pavarde2299    5         10        8         9         2         1         
Vardas2300     Pavarde2300    6         3         1         8         6         10        
Vardas2301     Pavarde2301    1         7         4         8         9         9         
Vardas2302     Pavarde2302    2         6         6         6         6         10        
Vardas2303     Pavarde2303    2         8         1         4         7         2         
Vardas2304     Pavarde2304    8         5         1         7         2         9         
Vardas2305     Pavarde2305    3         9         1         4         1         6         
Vardas2306     Pavarde2306    10        2         9         6         7         1         
Vardas2307     Pavarde2307    8         9         7         6         3         1         
Vardas2308     Pavarde2308    3         5         5         1         6         3         
Vardas2309     Pavarde2309    7         6         4         5         6         1         
Vardas2310     Pavarde2310    2         10        3         10        5         8         
Vardas2311     Pavarde2311    4         6         8         8         3         3         
Vardas2312     Pavarde2312    1         4         8         6         7         2         
Vardas2313     Pavarde2313    10        6         9         8         10        2         
Vardas2314     Pavarde2314    2         10        8         2         4         10        
Vardas2315     Pavarde2315    9         9         3         1         7         5         
Vardas2316     Pavarde2316    8         7         1         2         2         3         
Vardas2317     Pavarde2317    1         4         7         6         8         8         
Vardas2318     Pavarde2318    8         8         10        7         6         5         
Vardas2319     Pavarde2319    2         1         4         1         4         2         
Vardas2320     Pavarde2320    4         10        2         1         9         5         
Vardas2321     Pavarde2321    5         7         4         4         8         6         
Vardas2322     Pavarde2322    6         10        4         5         8         10        
Vardas2323     Pavarde2323    4         5         9         10        5         2         
Vardas2324     Pavarde2324    6         2         2         1         8         4         
Vardas2325     Pavarde2325    3         8         8         1         5         5         
Vardas2326     Pavarde2326    4         5         9         10        5         2         
Vardas2327     Pavarde2327    2         1         1         3         3         7         
Vardas2328     Pavarde2328    8         8         1         4         2         2         
Vardas2329     Pavarde2329    3         6         8         8         7         4         
Vardas2330     Pavarde2330    1         1         3         7         1         3         
Vardas2331     Pavarde2331    5         3         4         2         10        9         
Vardas2332     Pavarde2332    2         1         8         6         8         3         
Vardas2333     Pavarde2333    8         7         9         7         5         9         
Vardas2334     Pavarde2334    3         9         3         5         10        4         
Vardas2335     Pavarde2335    5         6         9         8         7         6         
Vardas2336     Pavarde2336    3         1         8         6         9         8         
Vardas2337     Pavarde2337    7         2         9         6         9         9         
Vardas2338     Pavarde2338    8         5         3         6         4         5         
Vardas2339     Pavarde2339    10        2         2         7         8         3         
Vardas2340     Pavarde2340    6         6         6         1         10        3         
Vardas2341     Pavarde2341    5         8         6         4         1         1         
Vardas2342     Pavarde2342    4         2         3         2         5         5         
Vardas2343     Pavarde2343    9         1         7         3         9         2         
Vardas2344     Pavarde2344    1         3         1         7         8         10        
Vardas2345     Pavarde2345    4         7         7         9         4         1         
Vardas2346     Pavarde2346    7         7         2         7         4         6         
Vardas2347     Pavarde2347    1         4         9         10        7         6         
Vardas2348     Pavarde2348    8         5         2         3         4         9         
Vardas2349     Pavarde2349    9         2         6         10        3         9         
Vardas2350     Pavarde2350    2         10        2         8         1         3         
Vardas2351     Pavarde2351    10        4         5         9         2         3         
Vardas2352     Pavarde2352    1         6         5         5         8         6         
Vardas2353     Pavarde2353    8         1         6         1         7         10        
Vardas2354     Pavarde2354    9         6         1         7         4         1         
Vardas2355     Pavarde2355    4         10        10        2         4         10        
Vardas2356     Pavarde2356    1         9         5         1         3         1         
Vardas2357     Pavarde2357    6         4         2         9         2         10        
Vardas2358     Pavarde2358    4         2         8         7         9         4         
Vardas2359     Pavarde2359    5         2         7         9         3         10        
Vardas2360     Pavarde2360    2         1         7         7         8         8         
Vardas2361     Pavarde2361    10        8         7         1         1         8         
Vardas2362     Pavarde2362    1         3         3         6         7         3         
Vardas2363     Pavarde2363    2         2         1         6         9         8         
